query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
alchemedialtd.com,1,1,68.66.224.29,1,272,68.66.224.29,1,970,68.66.224.29,1,885
portclydegeneralstore.com,1,1,198.49.23.144,4,467,198.185.159.144,4,1023,198.185.159.144,4,1089
alenpuaca.com,1,1,67.205.28.253,1,500,67.205.28.253,1,897,67.205.28.253,1,1198
dj-producer-j-mbargo.com,1,1,,0,218,,0,812,,0,922
iag-inc.com,1,1,103.224.182.253,1,3467,,0,12015,,0,11997
advertos.ru,1,1,,0,139,45.92.176.75,1,3099,45.92.176.75,1,2318
kh.ua,1,1,195.69.185.211,1,46,195.69.185.211,1,700,195.69.185.211,1,742
kennethehartman.com,1,1,192.0.78.25,2,160,192.0.78.25,2,1042,192.0.78.25,2,880
hemcolubricants.com,1,1,194.9.94.86,2,364,,0,5175,194.9.94.85,2,2673
forpsi.net,1,1,85.255.6.237,1,516,85.255.6.237,1,1135,85.255.6.237,1,1050
memeblender.com,1,1,172.67.136.240,2,202,172.67.136.240,2,942,172.67.136.240,2,1046
somode.com,1,1,,0,112,,0,829,,0,842
gamemob.com,1,1,3.33.130.190,2,406,3.33.130.190,2,1044,3.33.130.190,2,1049
monsterhomesecuritystore.com,1,1,,0,108,,0,833,,0,836
door2games.com,1,1,160.153.0.43,1,315,160.153.0.43,1,1038,160.153.0.43,1,909
ondemandappliancerepair.com,1,1,,0,205,74.208.236.102,1,1030,74.208.236.102,1,884
gensee.com,1,1,211.150.89.25,1,202,211.150.89.25,1,939,211.150.89.25,1,952
caricsports.com,1,1,104.21.51.12,2,210,172.67.216.98,2,876,172.67.216.98,2,903
auqzzx.com,1,1,,0,1127,,0,831,,0,842
toaskfuture.com,1,1,119.18.54.195,1,317,,0,5025,119.18.54.195,1,1027
cetsi.fr,1,1,91.151.64.24,1,635,91.151.64.24,1,1045,91.151.64.24,1,1046
probigbets.com,1,1,,0,1026,,0,837,,0,945
bikesandtransit.com,1,1,192.0.78.24,2,309,192.0.78.24,2,745,192.0.78.24,2,757
aqvr.com,1,1,89.117.19.57,1,997,89.117.19.57,1,1160,89.117.19.57,1,1086
niceinternetmoney.ru,1,1,,0,362,,0,771,,0,995
chonvn.com,1,1,,0,1849,,0,935,,0,840
eugenbotnar.com,1,1,,0,210,,0,931,,0,849
phi-pe.com,1,1,,0,1022,,0,830,,0,841
chuamatsua.com,1,1,,0,1034,,0,1032,,0,949
pictures-thailand.com,1,1,66.96.149.1,1,1339,66.96.149.1,1,1152,66.96.149.1,1,1131
2brightsparks.co.uk,1,1,143.204.55.7,4,200,143.204.55.44,4,1731,143.204.55.129,4,1764
astrumonline.ru,1,1,217.69.136.59,1,585,217.69.136.59,1,2760,217.69.136.59,1,2054
blueridgelife.com,1,1,192.124.249.6,1,44,192.124.249.6,1,1095,192.124.249.6,1,1065
mwzip.com,1,1,172.67.194.102,2,1114,172.67.194.102,2,931,104.21.20.205,2,892
gusbi.com,1,1,185.145.195.19,1,458,185.145.195.19,1,1046,185.145.195.19,1,1045
simternet.com,1,1,15.197.225.128,2,422,15.197.225.128,2,1031,15.197.225.128,2,1046
khsm.ru,1,1,91.247.37.5,1,407,91.247.37.5,1,2274,91.247.37.5,1,2070
livelinks.com,1,1,108.158.61.13,4,204,108.158.61.12,4,953,108.158.61.12,4,1007
jantv.in,1,1,104.21.5.51,2,271,172.67.132.252,2,1664,104.21.5.51,2,1532
hornil.com,1,1,183.111.138.226,1,493,183.111.138.226,1,884,183.111.138.226,1,890
7dfps.com,1,1,104.21.9.172,2,532,172.67.161.32,2,929,172.67.161.32,2,846
luckypuppygames.com,1,1,172.233.219.123,6,2074,172.237.146.38,6,1011,172.237.146.38,6,1252
b-matrix.com,1,1,137.135.108.176,1,2969,137.135.108.176,1,1058,137.135.108.176,1,845
coutureauchocolat.com,1,1,,0,191,,0,836,,0,841
afresnohomeinspector.com,1,1,67.225.203.79,1,929,67.225.203.79,1,2366,,0,5025
pieceinch.com,1,1,172.67.201.136,2,486,104.21.66.64,2,873,104.21.66.64,2,762
australiatradenow.com,1,1,52.77.97.73,2,290,52.221.30.142,2,778,52.77.97.73,2,1694
diamondknot.com,1,1,198.49.23.144,4,609,198.185.159.144,4,1290,198.185.159.144,4,1186
amorefieldlife.com,1,1,162.241.226.124,1,525,162.241.226.124,1,1073,162.241.226.124,1,982
sheltercoveinn.com,1,1,,0,642,,0,1652,,0,1441
wrestlingfanssuck.com,1,1,62.149.128.40,1,588,62.149.128.40,1,1082,62.149.128.40,1,1024
sdccdonline.net,1,1,209.129.16.41,1,39,,0,11040,,0,10976
autofirenze.biz,1,1,89.46.109.17,1,657,89.46.109.17,1,2974,89.46.109.17,1,3003
house-sg.com,1,1,208.98.40.40,1,1353,208.98.40.40,1,3656,208.98.40.40,1,3214
camcard.com,1,1,184.169.200.40,2,1354,,0,5026,184.169.209.203,2,927
ppsuika.ac.id,1,1,203.175.8.54,1,616,203.175.8.54,1,2944,,0,5026
healthnews4you.com,1,1,3.33.130.190,2,2125,3.33.130.190,2,1205,3.33.130.190,2,1362
stunninggirls.net,1,1,,0,225,34.95.33.229,1,864,34.95.33.229,1,6113
kathihill.com,1,1,159.65.187.116,1,411,159.65.187.116,1,1266,159.65.187.116,1,1088
linksplash.info,1,1,,0,337,,0,558,,0,799
group14eng.com,1,1,192.124.249.164,1,1303,192.124.249.164,1,1154,192.124.249.164,1,1153
shqqaa.com,1,1,104.21.25.127,2,264,172.67.134.61,2,970,104.21.25.127,2,1047
mesites.co.za,1,1,41.204.200.130,1,1499,41.204.200.130,1,3699,41.204.200.130,1,4075
progettogiovani.pd.it,1,1,185.213.115.40,1,32,185.213.115.40,1,1097,185.213.115.40,1,1049
uahoy.net,1,1,,0,311,,0,904,,0,1293
retiragroup.com,1,1,,0,321,,0,885,,0,858
effexdjs.com,1,1,,0,321,,0,1136,,0,820
mysearch-online.com,1,1,,0,214,,0,1077,,0,890
asadventure.com,1,1,143.204.55.60,4,254,143.204.55.107,4,1122,143.204.55.22,4,1148
michiganbulb.com,1,1,208.27.142.168,1,582,208.27.142.168,1,1074,208.27.142.168,1,947
shivalikprints.com,1,1,162.215.11.92,1,37,162.215.11.92,1,979,162.215.11.92,1,984
