query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
hemcolubricants.com,1,1,194.9.94.85,2,31,194.9.94.86,2,1227,194.9.94.86,2,1253,194.9.94.86,2,1035
forpsi.net,1,1,85.255.6.237,1,26,85.255.6.237,1,616,85.255.6.237,1,597,85.255.6.237,1,5556
memeblender.com,1,1,172.67.136.240,2,193,172.67.136.240,2,381,104.21.7.158,2,529,172.67.136.240,2,524
somode.com,1,1,,0,225,,0,10636,,0,10673,,0,10865
gamemob.com,1,1,15.197.148.33,2,446,3.33.130.190,2,633,3.33.130.190,2,536,3.33.130.190,2,626
monsterhomesecuritystore.com,1,1,,0,221,,0,10635,,0,10572,,0,10866
door2games.com,1,1,160.153.0.43,1,31,160.153.0.43,1,738,160.153.0.43,1,637,160.153.0.43,1,744
ondemandappliancerepair.com,1,1,,0,207,74.208.236.102,1,625,74.208.236.102,1,638,74.208.236.102,1,5643
gensee.com,1,1,211.150.89.25,1,419,211.150.89.25,1,638,211.150.89.25,1,534,211.150.89.25,1,522
caricsports.com,1,1,104.21.51.12,2,420,172.67.216.98,2,427,172.67.216.98,2,536,104.21.51.12,2,5539
auqzzx.com,1,1,,0,326,,0,10738,,0,10738,,0,10557
toaskfuture.com,1,1,119.18.54.195,1,20,119.18.54.195,1,584,119.18.54.195,1,638,119.18.54.195,1,523
cetsi.fr,1,1,91.151.64.24,1,36,91.151.64.24,1,608,91.151.64.24,1,739,91.151.64.24,1,523
probigbets.com,1,1,,0,224,,0,10636,,0,10673,,0,10865
bikesandtransit.com,1,1,192.0.78.25,2,350,192.0.78.24,2,523,192.0.78.25,2,534,192.0.78.24,2,523
aqvr.com,1,1,89.117.19.57,1,839,89.117.19.57,1,727,89.117.19.57,1,741,89.117.19.57,1,729
niceinternetmoney.ru,1,1,,0,36,,0,5113,,0,4939,,0,1957
chonvn.com,1,1,,0,110,,0,10647,,0,10657,,0,10688
eugenbotnar.com,1,1,,0,132,,0,10637,,0,10672,,0,10672
phi-pe.com,1,1,,0,237,,0,10739,,0,10570,,0,10673
chuamatsua.com,1,1,,0,851,,0,14937,,0,14662,,0,10074
pictures-thailand.com,1,1,66.96.149.1,1,31,66.96.149.1,1,820,66.96.149.1,1,740,66.96.149.1,1,728
2brightsparks.co.uk,1,1,143.204.55.11,4,427,143.204.55.129,4,1037,143.204.55.11,4,1178,143.204.55.129,4,1109
astrumonline.ru,1,1,217.69.136.59,1,222,217.69.136.59,1,1548,217.69.136.59,1,1558,217.69.136.59,1,1091
blueridgelife.com,1,1,192.124.249.6,1,31,192.124.249.6,1,660,192.124.249.6,1,637,192.124.249.6,1,626
mwzip.com,1,1,172.67.194.102,2,1135,172.67.194.102,2,534,104.21.20.205,2,535,104.21.20.205,2,523
gusbi.com,1,1,185.145.195.19,1,31,185.145.195.19,1,612,185.145.195.19,1,637,185.145.195.19,1,833
simternet.com,1,1,3.33.251.168,2,31,15.197.225.128,2,611,15.197.225.128,2,637,15.197.225.128,2,627
khsm.ru,1,1,91.247.37.5,1,31,91.247.37.5,1,1328,91.247.37.5,1,1267,91.247.37.5,1,999
livelinks.com,1,1,108.158.61.12,4,1164,108.158.61.89,4,523,108.158.61.13,4,640,108.158.61.12,4,523
jantv.in,1,1,172.67.132.252,2,519,104.21.5.51,2,943,104.21.5.51,2,944,104.21.5.51,2,422
hornil.com,1,1,183.111.138.226,1,37,183.111.138.226,1,609,183.111.138.226,1,652,183.111.138.226,1,714
7dfps.com,1,1,172.67.161.32,2,1174,104.21.9.172,2,372,104.21.9.172,2,555,104.21.9.172,2,5643
luckypuppygames.com,1,1,172.237.146.25,6,428,172.233.219.123,6,621,172.237.146.8,6,641,172.233.219.123,6,5642
b-matrix.com,1,1,137.135.108.176,1,483,137.135.108.176,1,569,137.135.108.176,1,617,137.135.108.176,1,645
coutureauchocolat.com,1,1,,0,222,,0,10637,,0,10774,,0,10915
afresnohomeinspector.com,1,1,67.225.203.79,1,1343,67.225.203.79,1,1428,67.225.203.79,1,1558,67.225.203.79,1,1137
pieceinch.com,1,1,172.67.201.136,2,420,104.21.66.64,2,530,104.21.66.64,2,535,172.67.201.136,2,626
australiatradenow.com,1,1,52.77.97.73,2,325,52.77.97.73,2,523,52.77.97.73,2,432,52.77.97.73,2,524
diamondknot.com,1,1,198.185.159.144,4,1248,198.185.159.144,4,626,198.185.159.144,4,738,198.185.159.144,4,5645
amorefieldlife.com,1,1,162.241.226.124,1,31,162.241.226.124,1,510,162.241.226.124,1,535,162.241.226.124,1,524
sheltercoveinn.com,1,1,,0,622,,0,10260,,0,10160,,0,10048
wrestlingfanssuck.com,1,1,,0,223,62.149.128.40,1,625,62.149.128.40,1,636,62.149.128.40,1,5646
sdccdonline.net,1,1,209.129.16.41,1,30,,0,10522,,0,10467,,0,10353
autofirenze.biz,1,1,89.46.109.17,1,445,89.46.109.17,1,1862,89.46.109.17,1,6610,,0,6552
house-sg.com,1,1,208.98.40.206,1,904,208.98.40.206,1,2179,208.98.40.206,1,2069,208.98.40.206,1,7180
camcard.com,1,1,184.169.200.40,2,94,184.169.209.203,2,528,184.169.200.40,2,662,184.169.200.40,2,623
ppsuika.ac.id,1,1,203.175.8.54,1,31,203.175.8.54,1,1335,203.175.8.54,1,1353,203.175.8.54,1,1548
healthnews4you.com,1,1,3.33.130.190,2,318,3.33.130.190,2,611,3.33.130.190,2,762,3.33.130.190,2,625
stunninggirls.net,1,1,34.95.33.229,1,315,34.95.33.229,1,532,34.95.33.229,1,637,34.95.33.229,1,597
kathihill.com,1,1,159.65.187.116,1,346,159.65.187.116,1,533,159.65.187.116,1,535,159.65.187.116,1,524
linksplash.info,1,1,,0,225,,0,2675,,0,2787,,0,1240
group14eng.com,1,1,192.124.249.164,1,427,192.124.249.164,1,626,192.124.249.164,1,639,192.124.249.164,1,727
shqqaa.com,1,1,172.67.134.61,2,223,172.67.134.61,2,524,172.67.134.61,2,740,104.21.25.127,2,524
mesites.co.za,1,1,41.204.200.130,1,38,41.204.200.130,1,2379,41.204.200.130,1,2242,41.204.200.130,1,6872
progettogiovani.pd.it,1,1,185.213.115.40,1,37,185.213.115.40,1,580,185.213.115.40,1,666,185.213.115.40,1,626
uahoy.net,1,1,,0,320,,0,11155,,0,11283,,0,11466
retiragroup.com,1,1,,0,153,,0,10647,,0,10673,,0,10864
effexdjs.com,1,1,,0,146,,0,10637,,0,10670,,0,10970
mysearch-online.com,1,1,,0,135,,0,10649,,0,10672,,0,10967
asadventure.com,1,1,143.204.55.107,4,250,143.204.55.60,4,521,143.204.55.46,4,638,143.204.55.22,4,5540
michiganbulb.com,1,1,208.27.142.168,1,627,208.27.142.168,1,633,208.27.142.168,1,637,208.27.142.168,1,523
shivalikprints.com,1,1,162.215.11.92,1,36,162.215.11.92,1,489,162.215.11.92,1,656,162.215.11.92,1,525
