query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
msf.be,1,1,77.241.81.151,1,443,77.241.81.151,1,1123,77.241.81.151,1,1254,77.241.81.151,1,930
cellslider.net,1,1,20.237.25.126,1,342,20.237.25.126,1,613,20.237.25.126,1,636,20.237.25.126,1,524
bhhsneproperties.com,1,1,8.43.189.250,1,335,8.43.189.250,1,614,8.43.189.250,1,535,8.43.189.250,1,524
skplus.kr,1,1,,0,235,,0,9218,,0,4529,,0,2262
empclan.com,1,1,64.26.30.251,1,533,64.26.30.251,1,760,64.26.30.251,1,818,64.26.30.251,1,925
carolgraykennedy.com,1,1,,0,225,,0,10736,,0,10775,,0,10969
kiyimuzik.com,1,1,172.67.145.101,2,360,104.21.63.112,2,512,104.21.63.112,2,534,172.67.145.101,2,626
yunpda.com,1,1,,0,235,,0,10728,,0,10645,,0,10892
valdo.com,1,1,23.227.38.65,1,460,23.227.38.65,1,622,23.227.38.65,1,635,23.227.38.65,1,5643
supportpabiomass.org,1,1,162.248.51.100,1,749,162.248.51.100,1,1229,162.248.51.100,1,1355,162.248.51.100,1,1378
roche-applied-science.com,1,1,149.250.245.221,1,748,149.250.245.221,1,1602,149.250.245.221,1,1355,149.250.245.221,1,6461
oneworldinfo.com,1,1,13.223.25.84,2,645,13.223.25.84,2,819,13.223.25.84,2,740,13.223.25.84,2,934
7apcrshrmanila.org,1,1,,0,133,,0,3380,,0,3300,,0,1347
ilikecrochet.com,1,1,192.124.249.58,1,340,192.124.249.58,1,609,192.124.249.58,1,533,192.124.249.58,1,628
closerdiets.com,1,1,,0,137,5.22.145.121,2,705,5.22.145.16,2,542,5.22.145.121,2,5639
myface.com,1,1,,0,634,,0,14430,,0,14397,,0,12475
megi.cz,1,1,45.138.107.19,2,963,45.138.107.20,2,821,45.138.107.19,2,845,45.138.107.20,2,826
pces.in,1,1,195.35.44.242,1,539,195.35.44.242,1,1127,195.35.44.242,1,1061,195.35.44.242,1,422
originalmagicart.com,1,1,3.33.251.168,2,528,15.197.225.128,2,717,15.197.225.128,2,637,15.197.225.128,2,5677
godo.co.kr,1,1,180.210.81.80,1,715,180.210.81.80,1,1536,180.210.81.80,1,1463,180.210.81.80,1,6456
ugotrelis.com,1,1,213.186.33.82,1,646,213.186.33.82,1,1227,213.186.33.82,1,1456,213.186.33.82,1,6155
alb-automobiles.com,1,1,,0,338,,0,10703,,0,10696,,0,10969
ok-magazine.ru,1,1,188.124.32.70,1,559,188.124.32.70,1,4410,188.124.32.70,1,4835,188.124.32.70,1,743
wiltpr.com,1,1,,0,238,,0,10712,,0,10649,,0,10893
dmg-dental.com,1,1,49.13.234.53,1,340,49.13.234.53,1,1346,49.13.234.53,1,1350,49.13.234.53,1,5644
silkroadtours.com,1,1,23.236.62.147,1,561,23.236.62.147,1,697,23.236.62.147,1,634,23.236.62.147,1,5746
rositehost.com,1,1,178.157.78.2,1,643,178.157.78.2,1,835,178.157.78.2,1,723,178.157.78.2,1,626
livescan4all.com,1,1,149.20.203.54,1,572,149.20.203.54,1,584,149.20.203.54,1,944,149.20.203.54,1,933
oberandsons.com,1,1,34.128.166.114,1,754,34.128.166.114,1,605,34.128.166.114,1,536,34.128.166.114,1,5951
celerity.com,1,1,35.188.214.201,1,1261,35.188.214.201,1,619,35.188.214.201,1,645,35.188.214.201,1,5634
miscellaneousheathen.com,1,1,75.127.72.229,1,79,75.127.72.229,1,806,75.127.72.229,1,598,75.127.72.229,1,5851
rolflouisville.com,1,1,208.88.75.191,1,87,208.88.75.191,1,874,208.88.75.191,1,585,208.88.75.191,1,5582
jacquelinemertz.ch,1,1,,0,135,,0,3377,,0,2992,,0,1241
gaplex.biz,1,1,,0,235,,0,2821,,0,2633,,0,1854
frasesdemotivacao.net,1,1,,0,238,,0,11337,,0,11184,,0,11286
divefishhouse.com,1,1,,0,451,,0,10730,,0,10670,,0,10779
stark.dk,1,1,20.50.2.80,1,448,20.50.2.80,1,1228,20.50.2.80,1,1089,20.50.2.80,1,1093
xxx-muschis.de,1,1,,0,340,,0,4709,,0,4737,,0,1951
florenseusa.com,1,1,34.95.203.179,1,477,34.95.203.179,1,681,34.95.203.179,1,636,34.95.203.179,1,5854
