query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
alb-automobiles.com,1,1,,0,286,,0,10584,,0,10557,,0,10630
ok-magazine.ru,1,1,188.124.32.70,1,721,188.124.32.70,1,3991,188.124.32.70,1,4227,188.124.32.70,1,3236
wiltpr.com,1,1,,0,337,,0,10635,,0,10671,,0,11073
dmg-dental.com,1,1,49.13.234.53,1,462,49.13.234.53,1,1332,49.13.234.53,1,1250,49.13.234.53,1,6259
silkroadtours.com,1,1,23.236.62.147,1,542,23.236.62.147,1,819,23.236.62.147,1,638,23.236.62.147,1,5626
rositehost.com,1,1,178.157.78.2,1,452,178.157.78.2,1,718,178.157.78.2,1,671,178.157.78.2,1,694
livescan4all.com,1,1,149.20.203.54,1,627,149.20.203.54,1,625,149.20.203.54,1,534,149.20.203.54,1,524
oberandsons.com,1,1,34.128.166.114,1,747,34.128.166.114,1,612,34.128.166.114,1,637,34.128.166.114,1,728
celerity.com,1,1,35.188.214.201,1,1260,35.188.214.201,1,509,35.188.214.201,1,638,35.188.214.201,1,5475
miscellaneousheathen.com,1,1,75.127.72.229,1,88,75.127.72.229,1,721,75.127.72.229,1,660,75.127.72.229,1,5651
rolflouisville.com,1,1,208.88.75.191,1,90,208.88.75.191,1,629,208.88.75.191,1,533,208.88.75.191,1,627
jacquelinemertz.ch,1,1,,0,337,,0,3172,,0,3299,,0,1140
gaplex.biz,1,1,,0,440,,0,2920,,0,2835,,0,1395
frasesdemotivacao.net,1,1,,0,288,,0,11240,,0,11169,,0,11393
divefishhouse.com,1,1,,0,1080,,0,10722,,0,10674,,0,10868
stark.dk,1,1,20.50.2.80,1,567,20.50.2.80,1,1325,20.50.2.80,1,1057,20.50.2.80,1,6147
xxx-muschis.de,1,1,,0,337,,0,4810,,0,4184,,0,1678
florenseusa.com,1,1,34.95.203.179,1,514,34.95.203.179,1,574,34.95.203.179,1,1559,34.95.203.179,1,560
