query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
de.vu,1,1,81.28.232.69,1,585,81.28.232.69,1,1167,81.28.232.69,1,26
teachmyass.info,1,1,103.224.182.212,1,7044,103.224.182.212,1,1066,103.224.182.212,1,25
nasaspaceflight.com,1,1,172.66.40.183,2,276,172.66.43.73,2,450,172.66.43.73,2,25
consumerreviews24.com,1,1,,0,316,,0,11259,,0,11232
dilw.ie,1,1,35.214.43.230,1,64,35.214.43.230,1,686,35.214.43.230,1,25
bbqinjector.com,1,1,,0,266,,0,11161,,0,11058
gxjbsj.com,1,1,172.247.103.2,1,344,172.247.103.2,1,529,172.247.103.2,1,26
fmnara.com,1,1,49.247.215.98,1,556,49.247.215.98,1,1071,49.247.215.98,1,25
pet-connect.ru,1,1,194.58.112.174,1,60,194.58.112.174,1,1355,194.58.112.174,1,25
synchchaos.com,1,1,203.161.61.102,1,470,203.161.61.102,1,529,203.161.61.102,1,25
uca.edu,1,1,161.31.3.35,1,665,,0,10196,,0,10224
oaister.org,1,1,132.174.1.212,1,1401,132.174.1.212,1,615,132.174.1.212,1,24
chenghuavideo.asia,1,1,,0,628,,0,10098,,0,10073
video-peche-poisson.fr,1,1,,0,238,,0,2173,,0,1745
currencyrates.org,1,1,104.21.23.70,2,601,104.21.23.70,2,676,104.21.23.70,2,25
zpav.pl,1,1,83.238.107.112,1,62,83.238.107.112,1,434,83.238.107.112,1,28
tawali.com,1,1,173.249.147.46,1,258,173.249.147.46,1,488,173.249.147.46,1,25
dock2office.com,1,1,,0,95,,0,11162,,0,10926
vlielandoutdoorcenter.nl,1,1,185.232.249.41,1,600,185.232.249.41,1,308,185.232.249.41,1,26
gregginn.com,1,1,3.33.130.190,2,310,3.33.130.190,2,417,3.33.130.190,2,27
arcoat.com,1,1,66.39.19.55,1,628,66.39.19.55,1,686,66.39.19.55,1,25
cushinglawoffices.com,1,1,,0,243,,0,11361,,0,11049
eggcityradio.com,1,1,103.224.182.253,1,7124,,0,10235,,0,10352
michaelbyers.org,1,1,198.49.23.144,4,905,198.185.159.144,4,853,198.185.159.144,4,26
stkpro.ru,1,1,205.251.138.125,1,563,205.251.138.125,1,2950,205.251.138.125,1,26
silveropt.ru,1,1,,0,564,,0,5034,,0,4948
topbarbee.com,1,1,159.203.135.249,1,439,159.203.135.249,1,530,159.203.135.249,1,26
teleskill.it,1,1,185.81.4.109,1,334,185.81.4.109,1,776,185.81.4.109,1,25
virtualjerusalem.com,1,1,69.48.168.47,1,459,69.48.168.47,1,624,69.48.168.47,1,25
morban.co.uk,1,1,,0,530,217.160.0.111,1,898,217.160.0.111,1,24
mechachal.org,1,1,,0,454,,0,2841,,0,3280
noblewomanhood.com,1,1,74.208.236.114,1,343,74.208.236.114,1,427,74.208.236.114,1,25
cosmeticaestheticsurgery.com,1,1,3.33.130.190,2,571,3.33.130.190,2,640,3.33.130.190,2,25
note-so-easy.co.za,1,1,102.211.204.40,1,1712,102.211.204.40,1,1795,102.211.204.40,1,26
vietcapitaltour.com,1,1,,0,260,,0,11035,,0,11240
ncees.org,1,1,172.66.158.97,2,436,172.66.158.97,2,327,172.66.158.97,2,25
laigang001.com,1,1,,0,80,,0,11259,,0,11007
verlockeshop.de,1,1,,0,536,185.64.112.230,1,929,185.64.112.230,1,26
clickdownloadfiles.com,1,1,,0,102,,0,11054,,0,11195
e-hps.com,1,1,,0,132,208.44.185.221,1,435,208.44.185.221,1,25
drglendza.co.rs,1,1,,0,1200,,0,10136,,0,10168
ghimpele.ro,1,1,89.35.160.167,1,548,89.35.160.167,1,838,89.35.160.167,1,24
pahibu.net,1,1,,0,144,,0,12189,,0,12402
trackcheatingspouse.com,1,1,,0,144,,0,11049,,0,11134
dricom-hosting.nl,1,1,46.249.36.223,1,770,46.249.36.223,1,324,46.249.36.223,1,25
medipacademy.com,1,1,172.67.131.163,2,361,104.21.4.41,2,425,104.21.4.41,2,26
e-daily.gr,1,1,104.26.12.52,3,774,172.67.70.26,3,633,172.67.70.26,3,27
cuteteenschoolgirlz.com,1,1,,0,108,,0,10902,,0,11236
hralda.info,1,1,,0,327,,0,3166,,0,3595
sendrakhizonline.com,1,1,20.244.2.144,1,345,20.244.2.144,1,422,20.244.2.144,1,25
hayalforum.net,1,1,,0,187,,0,12296,,0,12545
begleyhutton.com,1,1,198.49.23.145,4,49,198.49.23.145,4,1287,198.49.23.145,4,26
bmw-parts.ru,1,1,91.236.136.97,1,740,91.236.136.97,1,1091,91.236.136.97,1,25
rterc.in,1,1,88.222.243.182,2,564,88.222.243.182,2,418,88.222.243.182,2,24
monitis.com,1,1,188.172.236.218,1,65,188.172.236.218,1,430,188.172.236.218,1,24
