query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
mechachal.org,1,1,,0,233,,0,2867,,0,3205,,0,927
noblewomanhood.com,1,1,74.208.236.114,1,554,74.208.236.114,1,602,74.208.236.114,1,638,74.208.236.114,1,729
cosmeticaestheticsurgery.com,1,1,15.197.148.33,2,1097,3.33.130.190,2,673,3.33.130.190,2,637,3.33.130.190,2,5643
note-so-easy.co.za,1,1,102.211.204.40,1,1772,102.211.204.40,1,3685,102.211.204.40,1,3503,102.211.204.40,1,7228
vietcapitaltour.com,1,1,,0,188,,0,10522,,0,10673,,0,10968
ncees.org,1,1,172.66.158.97,2,458,104.20.28.40,2,929,104.20.28.40,2,944,104.20.28.40,2,729
laigang001.com,1,1,,0,224,,0,10637,,0,10774,,0,10968
verlockeshop.de,1,1,185.64.112.230,1,672,185.64.112.230,1,1128,185.64.112.230,1,1247,185.64.112.230,1,1138
clickdownloadfiles.com,1,1,,0,237,,0,10724,,0,10673,,0,10776
e-hps.com,1,1,,0,143,208.44.185.221,1,616,208.44.185.221,1,662,208.44.185.221,1,498
drglendza.co.rs,1,1,,0,738,,0,8203,,0,8009,,0,2574
ghimpele.ro,1,1,,0,168,89.35.160.167,1,1218,89.35.160.167,1,1125,89.35.160.167,1,830
pahibu.net,1,1,,0,234,,0,11240,,0,11286,,0,11377
trackcheatingspouse.com,1,1,,0,147,,0,10633,,0,10774,,0,11070
dricom-hosting.nl,1,1,46.249.36.223,1,772,46.249.36.223,1,616,46.249.36.223,1,637,46.249.36.223,1,623
medipacademy.com,1,1,104.21.4.41,2,226,104.21.4.41,2,522,104.21.4.41,2,639,172.67.131.163,2,522
e-daily.gr,1,1,104.26.12.52,3,644,172.67.70.26,3,1049,172.67.70.26,3,1004,172.67.70.26,3,908
cuteteenschoolgirlz.com,1,1,,0,181,,0,10927,,0,10675,,0,10861
hralda.info,1,1,,0,147,,0,7179,,0,2276,,0,1241
sendrakhizonline.com,1,1,20.244.2.144,1,336,20.244.2.144,1,719,20.244.2.144,1,637,20.244.2.144,1,5642
hayalforum.net,1,1,,0,259,,0,11215,,0,11186,,0,11377
begleyhutton.com,1,1,198.49.23.144,4,59,198.49.23.144,4,1743,198.185.159.145,4,1759,198.49.23.144,4,6667
bmw-parts.ru,1,1,91.236.136.97,1,1256,91.236.136.97,1,922,91.236.136.97,1,842,91.236.136.97,1,5849
rterc.in,1,1,88.222.243.8,2,745,91.108.106.235,2,1127,91.108.106.178,2,843,91.108.106.178,2,424
monitis.com,1,1,188.172.236.218,1,62,188.172.236.218,1,581,188.172.236.218,1,532,188.172.236.218,1,522
