query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
raqualia.com,1,1,,0,431,,0,5423,,0,5578
fanzi.pl,1,1,,0,806,,0,623,,0,636
womenology.com,1,1,213.186.33.4,1,325,213.186.33.4,1,1023,213.186.33.4,1,1047
tonaci.com,1,1,69.46.47.132,1,63,69.46.47.132,1,1085,,0,4772595
youngsnetwork.it,1,1,,0,101,,0,5021,,0,5044
gvowebcast.com,1,1,172.67.176.152,2,379,104.21.83.130,2,732,172.67.176.152,2,879
aspiringwriter.ca,1,1,,0,430,,0,817,,0,845
heygal.net,1,1,,0,273,,0,796,,0,737
mpskota.com,1,1,20.192.98.161,1,410,20.192.98.161,1,811,20.192.98.161,1,721
ohdev.co.uk,1,1,51.89.253.246,1,388,51.89.253.246,1,1950,51.89.253.246,1,1806
topilehtipuu.com,1,1,,0,4936,,0,11314,,0,11419
thereeftank.com,1,1,151.101.129.91,4,1000,151.101.193.91,4,997,151.101.193.91,4,857
volksschule-neufahrn.de,1,1,,0,218,,0,835,,0,733
qingjiaopidaiji.com,1,1,,0,206,,0,808,,0,841
jcwcn.com,1,1,128.14.74.54,1,868,128.14.74.54,1,2425,128.14.74.54,1,2377
huhgmbh.com,1,1,13.223.25.84,2,55,54.243.117.197,2,1297,54.243.117.197,2,1148
redcrosseth.org,1,1,65.21.72.120,1,58,65.21.72.120,1,1909,65.21.72.120,1,6881
lookpage.org,1,1,,0,146,,0,624,,0,733
mplus.hk,1,1,159.138.153.43,1,571,159.138.153.43,1,1046,159.138.153.43,1,1062
sandieskorner.com,1,1,,0,221,,0,857,,0,799
sinemagrafik.com,1,1,,0,127,,0,812,,0,843
itattoos.org,1,1,,0,120,,0,613,,0,637
lgmonitorreview.nl,1,1,,0,327,,0,612,,0,637
sscw.ee,1,1,217.146.69.45,1,1056,217.146.69.45,1,1111,217.146.69.45,1,1060
nucre.com,1,1,185.53.179.170,1,215,185.53.179.170,1,1839,185.53.179.170,1,1869
cornesoft.com,1,1,,0,105,,0,792,,0,778
mattselznick.com,1,1,44.245.84.147,1,531,44.245.84.147,1,883,44.245.84.147,1,1325
horn-elektronik.com,1,1,92.43.119.40,1,360,92.43.119.40,1,1530,92.43.119.40,1,1732
rousing.dk,1,1,212.237.249.17,1,549,212.237.249.17,1,904,212.237.249.17,1,1014
i12.de,1,1,,0,323,,0,5010,,0,4739
casco.com,1,1,18.172.64.33,4,116,18.172.64.87,4,749,18.172.64.33,4,717
ambassadorsspfhf.org,1,1,,0,171,,0,665,,0,627
capella.edu,1,1,172.64.146.16,2,429,172.64.146.16,2,7068,104.18.41.240,2,6981
nipslab.org,1,1,,0,329,89.46.108.36,1,2760,89.46.108.36,1,2992
webxtrap.com,1,1,109.234.165.168,1,317,109.234.165.168,1,1031,109.234.165.168,1,1047
stopallthathating.com,1,1,,0,196,,0,699,,0,776
ovtoc.com,1,1,64.190.63.222,1,72,64.190.63.222,1,932,64.190.63.222,1,883
vaco.ru,1,1,81.88.217.58,1,549,81.88.217.58,1,7457,81.88.217.58,1,2190
ku.edu,1,1,129.237.135.76,1,475,129.237.135.76,1,6360,129.237.135.76,1,6396
amedeos.net,1,1,13.248.243.5,2,329,76.223.105.230,2,2044,76.223.105.230,2,1930
thankfullyyours.com,1,1,23.227.38.32,1,390,23.227.38.32,1,1020,23.227.38.32,1,1000
elettronix.com,1,1,217.64.201.130,1,134,217.64.201.130,1,1825,217.64.201.130,1,1900
meintrendyhandy.de,1,1,94.143.8.110,1,423,94.143.8.110,1,2151,94.143.8.110,1,2070
a-loud.com,1,1,183.111.199.180,1,341,183.111.199.180,1,1008,183.111.199.180,1,1047
hznzcn.com,1,1,,0,315,120.55.81.189,1,2371,120.55.81.189,1,2125
zilch.org,1,1,104.237.133.18,1,573,104.237.133.18,1,2271,104.237.133.18,1,2199
metabans.com,1,1,104.21.65.104,2,283,104.21.65.104,2,912,172.67.162.83,2,849
tretsomshop.nl,1,1,,0,430,23.227.38.32,1,1840,23.227.38.32,1,1869
gba4iosapp.com,1,1,198.49.23.144,1,42,198.49.23.144,1,998,198.49.23.144,1,985
