query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD,first_ans_custom_Cache,num_ans_custom_Cache,lookup_time_custom_Cache
newpages2u.com,1,1,110.74.174.131,1,540,110.74.174.131,1,1639,110.74.174.131,1,1658,110.74.174.131,1,1146
bigjournalism.com,1,1,104.21.75.65,2,538,104.21.75.65,2,611,104.21.75.65,2,638,104.21.75.65,2,626
congsoxanh.com,1,1,104.21.64.129,2,361,104.21.64.129,2,794,172.67.150.218,2,635,104.21.64.129,2,613
visualtap.com,1,1,52.20.84.62,1,750,52.20.84.62,1,829,52.20.84.62,1,842,52.20.84.62,1,5850
oberoncompany.com,1,1,172.67.198.171,2,194,104.21.68.213,2,653,104.21.68.213,2,640,172.67.198.171,2,661
consejodentistas.org,1,1,213.151.115.236,1,813,213.151.115.236,1,6347,213.151.115.236,1,1150,213.151.115.236,1,6259
k-dsl.de,1,1,,0,446,,0,10131,,0,14755,,0,2105
asip.es,1,1,,0,746,,0,3422,,0,7780,,0,874
androgyn.org,1,1,217.160.0.127,1,490,,0,12319,,0,11428,217.160.0.127,1,893
panaceadream.com,1,1,,0,165,,0,10933,,0,10739,,0,10863
hotel.ch,1,1,172.67.191.193,2,711,172.67.191.193,2,1124,104.21.36.90,2,1353,172.67.191.193,2,1273
c3budiman.tk,1,1,,0,407,,0,3483,,0,3607,,0,1547
obtscan.com,1,1,,0,236,,0,10828,,0,10878,,0,10838
phoenix-music.ru,1,1,,0,387,,0,10037,,0,10058,,0,1944
motiie.com,1,1,,0,219,,0,10753,,0,10878,,0,11071
cncdesign.co.kr,1,1,175.126.62.41,1,965,,0,11058,,0,10275,,0,13517
udoo24.com,1,1,185.232.14.229,1,396,,0,5013,185.232.14.229,1,639,185.232.14.229,1,752
ljyelectronic.com,1,1,156.232.155.66,1,756,156.232.155.66,1,748,156.232.155.66,1,587,156.232.155.66,1,5762
bek.ir,1,1,,0,893,,0,10212,,0,10451,,0,1568
valerievandenbroek.nl,1,1,,0,412,,0,2278,,0,1813,,0,924
lacuentaperdida.org,1,1,,0,249,,0,2798,,0,3356,,0,1054
alkoholiker-clan.de,1,1,78.46.86.91,1,716,78.46.86.91,1,1788,78.46.86.91,1,1544,78.46.86.91,1,1598
doommovie.com,1,1,104.21.50.133,2,381,172.67.206.138,2,573,104.21.50.133,2,665,172.67.206.138,2,532
xqgcab.com,1,1,,0,251,,0,10573,,0,10651,,0,11400
uanet.net,1,1,38.55.165.9,1,631,38.55.165.9,1,1949,38.55.165.9,1,2241,38.55.165.9,1,6710
tomorrowsreflection.com,1,1,34.67.56.17,1,1568,34.67.56.17,1,783,34.67.56.17,1,774,34.67.56.17,1,741
lighthouse.cc,1,1,192.110.166.196,1,681,192.110.166.196,1,960,192.110.166.196,1,984,192.110.166.196,1,961
7sports.jp,1,1,150.95.219.152,1,786,150.95.219.152,1,1990,150.95.219.152,1,1401,150.95.219.152,1,1723
gamepsvita.com,1,1,104.21.73.148,2,441,104.21.73.148,2,530,104.21.73.148,2,748,172.67.145.175,2,5768
thunderex.com,1,1,97.74.85.52,1,598,97.74.85.52,1,865,97.74.85.52,1,741,97.74.85.52,1,830
zamlelova.ru,1,1,79.174.69.231,1,1244,79.174.69.231,1,8574,79.174.69.231,1,3271,79.174.69.231,1,8598
atomicbase.com,1,1,192.252.149.20,1,630,192.252.149.20,1,892,192.252.149.20,1,1077,192.252.149.20,1,830
qdushu.com,1,1,,0,1019,,0,10761,,0,10776,,0,11457
raqualia.com,1,1,,0,669,,0,12610,,0,12921,,0,14615
fanzi.pl,1,1,,0,597,,0,3787,,0,3036,,0,1548
womenology.com,1,1,213.186.33.4,1,377,213.186.33.4,1,871,213.186.33.4,1,2002,213.186.33.4,1,5503
tonaci.com,1,1,69.46.47.132,1,342,69.46.47.132,1,713,69.46.47.132,1,638,69.46.47.132,1,941
youngsnetwork.it,1,1,,0,742,,0,4140,,0,4481,,0,1545
gvowebcast.com,1,1,172.67.176.152,2,234,172.67.176.152,2,614,172.67.176.152,2,536,172.67.176.152,2,524
aspiringwriter.ca,1,1,,0,1057,,0,7369,,0,2787,,0,1547
heygal.net,1,1,,0,236,,0,11138,,0,11189,,0,11188
mpskota.com,1,1,20.192.98.161,1,237,20.192.98.161,1,496,20.192.98.161,1,654,20.192.98.161,1,523
ohdev.co.uk,1,1,51.89.253.246,1,545,51.89.253.246,1,1122,51.89.253.246,1,1148,51.89.253.246,1,841
topilehtipuu.com,1,1,103.224.182.253,1,6787,,0,10925,,0,10774,,0,10236
thereeftank.com,1,1,151.101.129.91,4,195,151.101.65.91,4,644,151.101.193.91,4,620,151.101.129.91,4,5710
volksschule-neufahrn.de,1,1,,0,1044,,0,10045,,0,4940,,0,6564
qingjiaopidaiji.com,1,1,,0,131,,0,10590,,0,10574,,0,10910
jcwcn.com,1,1,128.14.74.54,1,1291,128.14.74.54,1,1744,128.14.74.54,1,1730,128.14.74.54,1,1831
huhgmbh.com,1,1,13.223.25.84,2,1396,54.243.117.197,2,851,54.243.117.197,2,754,54.243.117.197,2,5706
redcrosseth.org,1,1,65.21.72.120,1,337,65.21.72.120,1,875,65.21.72.120,1,1215,65.21.72.120,1,1323
lookpage.org,1,1,,0,117,,0,3187,,0,2457,,0,927
mplus.hk,1,1,159.138.153.43,1,922,,0,10334,159.138.153.43,1,1019,159.138.153.43,1,913
sandieskorner.com,1,1,,0,1119,,0,10535,,0,10659,,0,10628
sinemagrafik.com,1,1,,0,238,,0,10624,,0,10685,,0,10659
itattoos.org,1,1,,0,146,,0,3177,,0,5036,,0,1037
lgmonitorreview.nl,1,1,,0,120,,0,1755,,0,1530,,0,855
sscw.ee,1,1,217.146.69.45,1,960,217.146.69.45,1,542,217.146.69.45,1,704,217.146.69.45,1,727
nucre.com,1,1,185.53.179.170,1,440,185.53.179.170,1,1128,185.53.179.170,1,1146,185.53.179.170,1,1241
cornesoft.com,1,1,,0,1083,,0,10699,,0,10555,,0,10691
mattselznick.com,1,1,44.245.84.147,1,558,44.245.84.147,1,516,44.245.84.147,1,524,44.245.84.147,1,523
horn-elektronik.com,1,1,92.43.119.40,1,646,92.43.119.40,1,1128,92.43.119.40,1,1250,92.43.119.40,1,1034
rousing.dk,1,1,212.237.249.17,1,946,212.237.249.17,1,589,212.237.249.17,1,5680,212.237.249.17,1,639
i12.de,1,1,,0,327,,0,10169,,0,10027,,0,10159
casco.com,1,1,216.150.1.1,1,315,216.150.1.1,1,629,216.150.1.1,1,531,216.150.1.1,1,524
ambassadorsspfhf.org,1,1,,0,129,,0,2986,,0,2814,,0,1300
capella.edu,1,1,172.64.146.16,2,341,104.18.41.240,2,6141,172.64.146.16,2,6372,104.18.41.240,2,831
nipslab.org,1,1,89.46.108.36,1,439,89.46.108.36,1,1845,89.46.108.36,1,1762,89.46.108.36,1,2060
webxtrap.com,1,1,109.234.165.168,1,1259,109.234.165.168,1,693,109.234.165.168,1,668,109.234.165.168,1,619
stopallthathating.com,1,1,,0,223,,0,10634,,0,10673,,0,10683
ovtoc.com,1,1,64.190.63.222,1,432,64.190.63.222,1,634,64.190.63.222,1,627,64.190.63.222,1,625
vaco.ru,1,1,81.88.217.58,1,429,81.88.217.58,1,1444,81.88.217.58,1,1665,81.88.217.58,1,6561
ku.edu,1,1,129.237.135.76,1,543,129.237.135.76,1,5936,129.237.135.76,1,5859,,0,10239
amedeos.net,1,1,76.223.105.230,2,1263,76.223.105.230,2,1442,76.223.105.230,2,1456,13.248.243.5,2,625
thankfullyyours.com,1,1,23.227.38.32,1,438,23.227.38.32,1,615,23.227.38.32,1,637,23.227.38.32,1,5644
elettronix.com,1,1,,0,236,217.64.201.130,1,1536,217.64.201.130,1,1250,217.64.201.130,1,6259
meintrendyhandy.de,1,1,94.143.8.110,1,441,94.143.8.110,1,1331,94.143.8.110,1,1225,94.143.8.110,1,651
a-loud.com,1,1,183.111.199.180,1,441,183.111.199.180,1,614,183.111.199.180,1,637,183.111.199.180,1,627
hznzcn.com,1,1,120.55.81.189,1,1043,120.55.81.189,1,1650,120.55.81.189,1,1557,,0,10444
zilch.org,1,1,104.237.133.18,1,547,104.237.133.18,1,1647,104.237.133.18,1,1559,104.237.133.18,1,1049
metabans.com,1,1,104.21.65.104,2,324,172.67.162.83,2,615,172.67.162.83,2,608,172.67.162.83,2,5773
tretsomshop.nl,1,1,23.227.38.32,1,749,23.227.38.32,1,1124,23.227.38.32,1,1149,23.227.38.32,1,1240
gba4iosapp.com,1,1,198.49.23.144,1,233,198.49.23.144,1,695,198.49.23.144,1,661,198.49.23.144,1,741
