query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
raqualia.com,1,1,,0,,,0,5224,,0,5243
fanzi.pl,1,1,,0,,,0,818,,0,744
womenology.com,1,1,213.186.33.4,1,518.0,213.186.33.4,1,832,213.186.33.4,1,942
tonaci.com,1,1,69.46.47.132,1,532.0,69.46.47.132,1,1140,69.46.47.132,1,1134
youngsnetwork.it,1,1,,0,,,0,921,,0,843
gvowebcast.com,1,1,104.21.83.130,2,531.0,104.21.83.130,2,822,104.21.83.130,2,942
aspiringwriter.ca,1,1,,0,,,0,820,,0,739
heygal.net,1,1,,0,,,0,921,,0,797
mpskota.com,1,1,20.192.98.161,1,476.0,20.192.98.161,1,1022,20.192.98.161,1,1046
ohdev.co.uk,1,1,51.89.253.246,1,1147.0,51.89.253.246,1,2048,51.89.253.246,1,1900
topilehtipuu.com,1,1,103.224.182.253,1,6130.0,,0,11649,,0,11593
thereeftank.com,1,1,151.101.1.91,4,1471.0,151.101.1.91,4,1133,151.101.193.91,4,1253
volksschule-neufahrn.de,1,1,,0,,,0,821,,0,947
qingjiaopidaiji.com,1,1,,0,,,0,856,,0,843
jcwcn.com,1,1,128.14.74.54,1,1045.0,128.14.74.54,1,2473,128.14.74.54,1,2770
huhgmbh.com,1,1,13.223.25.84,2,539.0,54.243.117.197,2,1222,54.243.117.197,2,1148
redcrosseth.org,1,1,65.21.72.120,1,830.0,65.21.72.120,1,1955,65.21.72.120,1,1706
lookpage.org,1,1,,0,,,0,672,,0,642
mplus.hk,1,1,159.138.153.43,1,2008.0,159.138.153.43,1,6054,159.138.153.43,1,1150
sandieskorner.com,1,1,,0,,,0,781,,0,849
sinemagrafik.com,1,1,,0,,,0,819,,0,842
itattoos.org,1,1,,0,,,0,926,,0,843
lgmonitorreview.nl,1,1,,0,,,0,639,,0,535
sscw.ee,1,1,217.146.69.45,1,1047.0,217.146.69.45,1,1121,217.146.69.45,1,1144
nucre.com,1,1,185.53.179.170,1,745.0,185.53.179.170,1,1943,185.53.179.170,1,1768
cornesoft.com,1,1,,0,,,0,829,,0,740
mattselznick.com,1,1,44.245.84.147,1,841.0,44.245.84.147,1,1124,44.245.84.147,1,1252
horn-elektronik.com,1,1,92.43.119.40,1,1041.0,92.43.119.40,1,1842,92.43.119.40,1,1968
rousing.dk,1,1,212.237.249.17,1,532.0,212.237.249.17,1,1023,212.237.249.17,1,1150
i12.de,1,1,,0,,,0,5120,,0,5397
casco.com,1,1,18.172.64.33,4,584.0,18.172.64.64,4,919,18.172.64.87,4,1047
ambassadorsspfhf.org,1,1,,0,,,0,622,,0,739
capella.edu,1,1,104.18.41.240,2,451.0,172.64.146.16,2,7147,172.64.146.16,2,7190
nipslab.org,1,1,89.46.108.36,1,430.0,89.46.108.36,1,3174,89.46.108.36,1,2992
webxtrap.com,1,1,109.234.165.168,1,724.0,109.234.165.168,1,1162,109.234.165.168,1,920
stopallthathating.com,1,1,,0,,,0,732,,0,617
ovtoc.com,1,1,64.190.63.222,1,729.0,64.190.63.222,1,1022,64.190.63.222,1,1046
vaco.ru,1,1,81.88.217.58,1,1353.0,81.88.217.58,1,2464,81.88.217.58,1,2370
ku.edu,1,1,129.237.135.76,1,724.0,129.237.135.76,1,6362,129.237.135.76,1,6368
amedeos.net,1,1,13.248.243.5,2,1545.0,76.223.105.230,2,2059,76.223.105.230,2,2377
thankfullyyours.com,1,1,23.227.38.32,1,635.0,23.227.38.32,1,1125,23.227.38.32,1,1149
elettronix.com,1,1,,0,,217.64.201.130,1,2128,217.64.201.130,1,2155
meintrendyhandy.de,1,1,94.143.8.110,1,639.0,94.143.8.110,1,1956,94.143.8.110,1,1975
a-loud.com,1,1,183.111.199.180,1,537.0,183.111.199.180,1,886,183.111.199.180,1,998
hznzcn.com,1,1,120.55.81.189,1,1955.0,120.55.81.189,1,2262,120.55.81.189,1,2276
zilch.org,1,1,,0,,104.237.133.18,1,2192,104.237.133.18,1,1942
metabans.com,1,1,172.67.162.83,2,1415.0,104.21.65.104,2,1021,172.67.162.83,2,1047
tretsomshop.nl,1,1,,0,,23.227.38.32,1,1956,23.227.38.32,1,1968
gba4iosapp.com,1,1,198.49.23.144,1,1249.0,198.49.23.144,1,1029,198.49.23.144,1,941
