query,type,class,first_ans_default,num_ans_RR_default,lookup_time_default,first_ans_custom,num_ans_RR_custom,lookup_time_custom,first_ans_custom_RD,num_ans_RR_custom_RD,lookup_time_custom_RD
mpskota.com,1,1,20.192.98.161,1,246,20.192.98.161,1,256,20.192.98.161,1,8
ohdev.co.uk,1,1,51.89.253.246,1,461,51.89.253.246,1,516,51.89.253.246,1,8
topilehtipuu.com,1,1,103.224.182.253,1,3033,,0,10185,,0,10184
thereeftank.com,1,1,151.101.129.91,4,249,151.101.193.91,4,634,151.101.193.91,4,10
volksschule-neufahrn.de,1,1,,0,221,,0,4210,,0,3503
qingjiaopidaiji.com,1,1,,0,215,,0,11324,,0,11222
jcwcn.com,1,1,128.14.74.54,1,953,128.14.74.54,1,1488,128.14.74.54,1,8
huhgmbh.com,1,1,54.243.117.197,2,588,13.223.25.84,2,717,13.223.25.84,2,8
redcrosseth.org,1,1,65.21.72.120,1,662,65.21.72.120,1,688,65.21.72.120,1,8
lookpage.org,1,1,,0,255,,0,2743,,0,3280
mplus.hk,1,1,159.138.153.43,1,873,159.138.153.43,1,926,159.138.153.43,1,8
sandieskorner.com,1,1,,0,342,,0,10926,,0,11101
sinemagrafik.com,1,1,,0,338,,0,11093,,0,11218
itattoos.org,1,1,,0,145,,0,3246,,0,2728
lgmonitorreview.nl,1,1,,0,158,,0,1790,,0,2198
sscw.ee,1,1,217.146.69.45,1,1212,217.146.69.45,1,640,217.146.69.45,1,8
nucre.com,1,1,185.53.179.170,1,328,185.53.179.170,1,688,185.53.179.170,1,7
cornesoft.com,1,1,,0,169,,0,11056,,0,11237
mattselznick.com,1,1,44.245.84.147,1,532,44.245.84.147,1,351,44.245.84.147,1,8
horn-elektronik.com,1,1,92.43.119.40,1,472,92.43.119.40,1,709,92.43.119.40,1,10
rousing.dk,1,1,212.237.249.17,1,633,212.237.249.17,1,527,212.237.249.17,1,8
i12.de,1,1,,0,489,,0,10240,,0,10070
casco.com,1,1,216.150.1.1,1,132,216.150.1.1,1,324,216.150.1.1,1,8
ambassadorsspfhf.org,1,1,,0,167,,0,2622,,0,3594
capella.edu,1,1,172.64.146.16,2,446,,0,10341,,0,10262
nipslab.org,1,1,89.46.108.36,1,505,89.46.108.36,1,811,89.46.108.36,1,8
webxtrap.com,1,1,109.234.165.168,1,382,109.234.165.168,1,516,109.234.165.168,1,8
stopallthathating.com,1,1,,0,299,,0,11064,,0,11210
ovtoc.com,1,1,64.190.63.222,1,566,64.190.63.222,1,631,64.190.63.222,1,9
vaco.ru,1,1,81.88.217.58,1,543,81.88.217.58,1,1099,81.88.217.58,1,8
ku.edu,1,1,129.237.135.76,1,1311,,0,10249,,0,10278
amedeos.net,1,1,13.248.243.5,2,1600,76.223.105.230,2,652,76.223.105.230,2,7
thankfullyyours.com,1,1,23.227.38.32,1,572,23.227.38.32,1,426,23.227.38.32,1,8
elettronix.com,1,1,,0,437,217.64.201.130,1,904,217.64.201.130,1,8
meintrendyhandy.de,1,1,94.143.8.110,1,475,94.143.8.110,1,535,94.143.8.110,1,7
a-loud.com,1,1,183.111.199.180,1,584,183.111.199.180,1,534,183.111.199.180,1,10
hznzcn.com,1,1,120.55.81.189,1,859,120.55.81.189,1,1302,120.55.81.189,1,7
zilch.org,1,1,104.237.133.18,1,882,104.237.133.18,1,923,104.237.133.18,1,8
metabans.com,1,1,172.67.162.83,2,246,104.21.65.104,2,290,104.21.65.104,2,8
tretsomshop.nl,1,1,23.227.38.32,1,910,23.227.38.32,1,732,23.227.38.32,1,14
gba4iosapp.com,1,1,198.49.23.144,1,474,198.49.23.144,1,539,198.49.23.144,1,8
